2015 O B-geo-loc
xxriee O B-company
#PushAwardsKathNiels O I-company
https://t.co/8Ohd9h1BUA O B-movie

Damn O B-product
. O B-tvshow
I O B-sportsteam
remember O B-tvshow
that O B-geo-loc
being O B-product
better O B-tvshow
, O B-sportsteam
If O B-tvshow
it O B-geo-loc
weren't O B-product
the O B-tvshow
1st O B-sportsteam
in O B-tvshow
a O B-geo-loc
5 O B-product
decades O B-tvshow
long O B-sportsteam
series O B-tvshow
, O B-geo-loc
I O B-product
don't O I-product
think O I-product
anyone O B-other
would O I-other
ever O B-tvshow
watch O B-sportsteam
Dr B-movie B-tvshow
. I-movie B-geo-loc
No I-movie B-company
. O I-company
#007 O B-movie

RT O B-product
@dae_ca O B-tvshow
: O B-sportsteam
Happy O B-tvshow
memory O B-geo-loc
#5 O B-product
: O I-product
Sept O I-product
24 O B-other
, O I-other
2015 O B-tvshow
!!! O B-sportsteam
@hellobangsie O B-tvshow
@JamesReidWorld O B-geo-loc
@JamesReidPH O B-product
#OTWOL O I-product
#OTWOLComplicated O I-product
http://t.co/vgupxO4yFP O B-movie

#PrayerTimes O B-product
: O B-tvshow
The O B-sportsteam
time O B-tvshow
for O B-geo-loc
Asr B-other B-product
Shafi I-other B-tvshow
has O B-sportsteam
set O B-tvshow
in O B-geo-loc
according O B-product
to O B-tvshow
Glencoe B-other B-sportsteam
Local I-other B-tvshow
Time I-other B-geo-loc
. O B-product
Asr B-other B-tvshow
Shafi I-other B-sportsteam
: O B-tvshow
15:31 O B-geo-loc
( O B-product
27 O I-product
Dec O I-product
) O B-movie

@oscarmayer O B-product
You O B-tvshow
seriously O B-sportsteam
may O B-tvshow
want O B-geo-loc
to O B-product
rename O B-tvshow
the O B-sportsteam
whistles O B-tvshow
... O B-geo-loc
just O B-company
saying O I-company
. O B-movie

RT O B-product
@fiveshinki O B-tvshow
: O B-sportsteam
2015 O B-tvshow
for O B-geo-loc
Cassies B-person B-product
in O B-tvshow
hashtags O B-sportsteam
as O B-tvshow
of O B-geo-loc
October O B-product
22nd O I-product
. O I-product
https://t.co/BT13VEMiku O B-movie

@theyneeal O B-product
ok O B-tvshow
lng O B-sportsteam
yan O B-tvshow
. O B-geo-loc
Aabot O B-other
din O I-other
tayo O I-other
jan O I-other
xd O B-movie

Wendy B-company B-product
's I-company B-tvshow
looks O B-sportsteam
into O B-tvshow
claims O B-geo-loc
of O B-product
a O I-product
credit O I-product
card O B-other
data O I-other
breach O B-person
http://engt.co/1ToTChX O B-movie

DO O B-product
NOT O B-tvshow
MISS O B-sportsteam
IT O B-tvshow
. O B-geo-loc
The O B-product
2015 O I-product
#UCLfinal B-other I-product
- O B-other
@juventusfcen O I-other
vs O B-tvshow
@FCBarcelona O B-sportsteam
, O B-tvshow
Saturday O B-geo-loc
6 O B-company
June O I-company
http://t.co/iESguxbLf8 O B-movie

RT O B-product
JumboInstagram O B-tvshow
" O B-sportsteam
I O B-tvshow
will O B-geo-loc
Rank O B-product
on O B-tvshow
Googles B-company B-sportsteam
1st O B-tvshow
page O B-geo-loc
by O B-product
White B-company B-tvshow
Hat I-company B-sportsteam
-SEO I-company B-tvshow
for- O B-geo-loc
$50 O B-product
http://t.co/G5idM3gi3t O I-product
http://t.co/nnfs7F7jZP O I-product
" O B-movie

RT O B-product
@SpicyPiePizza O B-tvshow
: O B-sportsteam
#PieDayFriday O B-tvshow
Retweet O B-geo-loc
for O B-product
a O B-tvshow
chance O B-sportsteam
to O B-tvshow
win O B-geo-loc
a O B-product
FREE O B-tvshow
18 O B-sportsteam
" O B-tvshow
JUMBO O B-geo-loc
pizza O B-product
! O B-tvshow
( O B-sportsteam
contest O B-tvshow
ends O B-geo-loc
noon O B-company
Saturday O I-company
) O B-movie

RT O B-product
@JOWAPAO_ O B-tvshow
: O B-sportsteam
More O B-tvshow
likely O B-geo-loc
, O B-product
what O B-tvshow
happened O B-sportsteam
last O B-tvshow
saturday O B-geo-loc
is O B-product
no O B-tvshow
longer O B-sportsteam
AlDub O B-tvshow
, O B-geo-loc
it O B-product
's O I-product
MaiDen O B-product
. O I-product
#ALDUBMagicLivesOn O I-product
https://t.co/xF9RymtsIM O B-movie

Yakap-yakan O B-product
din O B-tvshow
pag O B-sportsteam
may O B-tvshow
time O B-geo-loc
. O B-company
#DRYakap O I-company
@manilyn_reynes O B-movie

@Patriot_95Bv5 O B-product
I'm O B-tvshow
with O B-sportsteam
@FoxNews O B-tvshow
working O B-geo-loc
on O B-product
a O B-tvshow
story O B-sportsteam
about O B-tvshow
the O B-geo-loc
#Chattanooga B-geo-loc B-product
shooting O B-tvshow
. O B-sportsteam
Could O B-tvshow
you O B-geo-loc
please O B-product
email O B-tvshow
me O B-sportsteam
? O B-tvshow
Zachary B-person B-geo-loc
. O B-product
newman@foxnews O I-product
. O I-product
com O B-movie

But O B-product
actually O B-tvshow
how O B-sportsteam
messed O B-tvshow
up O B-geo-loc
are O B-product
piercings O I-product
, O B-product
like O B-tvshow
who O B-sportsteam
was O B-tvshow
the O B-geo-loc
1st O B-product
person O B-tvshow
to O B-sportsteam
say O B-tvshow
" O B-geo-loc
hey O B-product
stick O B-tvshow
this O B-sportsteam
sharp O B-tvshow
thing O B-geo-loc
through O B-product
your O B-tvshow
head O B-sportsteam
, O B-tvshow
it'll O B-geo-loc
look O B-company
hot O I-company
" O B-movie

No O B-product
basic O B-tvshow
too O B-sportsteam
RT O B-tvshow
@ItsJusAbusiness O B-geo-loc
: O B-product
March O B-tvshow
madnesses O B-sportsteam
and O B-tvshow
real O B-geo-loc
sisters O B-company
on O I-company
repeat O B-movie

RT O B-product
@ItsMeAnjienette O B-tvshow
: O B-sportsteam
@jerimabaluyot2 O B-tvshow
sa O B-geo-loc
Sept O B-product
. O I-product
26-27 O I-product
nasa O B-other
manila O I-other
ko O B-person
:) O B-movie

RT O B-product
@ofcaldub_canada O B-tvshow
: O B-sportsteam
HAPPY O B-tvshow
ONE O B-geo-loc
MILLION O B-product
!! O B-tvshow
HAPPY O B-sportsteam
19th O B-tvshow
WEEKSARY O B-geo-loc
!! O B-company
#ALDUB19thWeeksary O I-company
https://t.co/amrOrvAwGr O B-movie

Big O B-product
day O B-tvshow
tomorrow O B-sportsteam
. O B-tvshow
Last O B-geo-loc
day O B-product
of O I-product
school O B-product
. O B-tvshow
And O B-sportsteam
there O B-tvshow
getting O B-geo-loc
swatted O B-product
. O B-tvshow
Let O B-sportsteam
say O B-tvshow
there O B-geo-loc
a O B-product
hidden O I-product
pipe O I-product
bomb O B-movie

OMG O B-product
. O B-tvshow
:( O B-sportsteam
RT O B-tvshow
@BBCBreaking O B-geo-loc
: O B-company
At O I-company
least O B-other
a O I-other
dozen O B-tvshow
injured O B-sportsteam
following O B-tvshow
shooting O B-geo-loc
at O B-product
Mother B-other B-tvshow
's I-other B-sportsteam
Day I-other B-tvshow
parade O B-geo-loc
in O B-product
New B-geo-loc B-tvshow
Orleans I-geo-loc B-sportsteam
- O B-tvshow
local O B-geo-loc
U.S B-geo-loc B-company
media O I-company
report O B-movie

holy O B-product
shit O B-tvshow
9 O B-sportsteam
minutes O B-tvshow
until O B-geo-loc
louis B-person B-product
' O I-product
24th O I-product
bday O B-movie

babe O B-facility
when O I-facility
we O B-other
meet O I-other
let O B-tvshow
's O B-sportsteam
take O B-tvshow
pics O B-geo-loc
like O B-product
these O I-product
@GOlN90lNA55 O I-product
https://t.co/V4EtJAr0ik O B-movie

The O B-product
legend O B-tvshow
@iamdbanj O B-sportsteam
will O B-tvshow
be O B-geo-loc
partying O B-product
in O B-tvshow
the B-geo-loc B-sportsteam
States I-geo-loc B-tvshow
, O B-geo-loc
#SoundCulture O B-product
to O B-tvshow
his O B-sportsteam
new O B-tvshow
EP O B-geo-loc
on O B-product
5th O I-product
Sept O I-product
http://t.co/FKBqyatJMC O B-movie

I O B-product
find O B-tvshow
it O B-sportsteam
interesting O B-tvshow
that O B-geo-loc
this O B-product
shooting O B-tvshow
happened O B-sportsteam
over O B-tvshow
a O B-geo-loc
girl O B-product
. O I-product
And O B-product
both O B-tvshow
the O B-sportsteam
shooter O B-tvshow
and O B-geo-loc
the O B-product
girl O B-tvshow
die O B-sportsteam
... O B-tvshow
so O B-geo-loc
sad O B-product
. O I-product
#MarysvilleShooting O I-product
#ripgia O B-movie

June O B-product
11 O B-tvshow
| O B-sportsteam
Daily O B-sportsteam
Devotion O I-sportsteam
http://t.co/Gv9Sx2Pg3k O B-movie

EGG O B-product
TODAY O B-tvshow
IS O B-sportsteam
BETTER O B-tvshow
THAN O B-geo-loc
A O B-company
CHICKEN O I-company
TOMORROW O B-other
What O I-other
is O B-tvshow
your O B-sportsteam
balance O B-tvshow
between O B-geo-loc
short O B-product
term O B-tvshow
and O B-sportsteam
long O B-tvshow
term O B-geo-loc
focus O B-product
? O B-tvshow
( O B-sportsteam
1 O B-tvshow
of O B-geo-loc
3 O B-company
) O I-company
http://t.co/s0OZNrRo2E O B-movie

RT O B-product
@taaylor320 O B-tvshow
: O B-sportsteam
not O B-tvshow
looking O B-geo-loc
forward O B-product
to O I-product
school O I-product
tomorrow O B-movie

http://m.theaustralian.com.au/subscribe/news/1/index.html?sourceCode=TAWEB_MRE170_a&mode=premium&dest=http://m.theaustralian.com.au/business/mining-energy/brazil-dam-breach-disaster-rocks-bhp/story-e6frg9df-1227600850673&memtype=anonymous O B-product
… O B-movie

@tunecore O B-product
Trying O B-tvshow
to O B-sportsteam
access O B-tvshow
account O B-geo-loc
since O B-product
the O B-tvshow
security O B-sportsteam
breach O B-tvshow
- O B-geo-loc
but O B-product
unable O B-tvshow
to O B-sportsteam
reset O B-tvshow
password O B-geo-loc
since O B-product
acct O B-tvshow
associated O B-sportsteam
with O B-tvshow
old O B-geo-loc
email O B-product
. O I-product
Help O I-product
? O B-movie

RT O B-product
@Senyora O B-tvshow
: O B-sportsteam
Tulog O B-tvshow
na O B-geo-loc
. O B-product
Mas O B-tvshow
malaki O B-sportsteam
ang O B-tvshow
chance O B-geo-loc
na O B-product
may O I-product
magmahal O B-product
sa'yo O I-product
sa O I-product
panaginip O B-movie

RT O B-product
@JgJmg1997 O B-tvshow
: O B-sportsteam
Not O B-tvshow
feeling O B-geo-loc
school O B-company
tomorrow O I-company
. O B-movie

@JAEHYNHA O B-facility
jan O I-facility
kangen O B-movie

RT O B-product
@CityWoodburyNJ O B-tvshow
: O B-sportsteam
Life O B-tvshow
Skills O B-geo-loc
Classes O B-product
- O I-product
October O B-product
2015 O I-product
https://t.co/3C8f7pMmmO O I-product
https://t.co/3C8f7pMmmO O B-movie

May O B-product
Paalam O B-tvshow
alam O B-sportsteam
ka O B-tvshow
pang O B-geo-loc
Forever O B-product
:P O I-product
Walang O I-product
F_O_R_E_V_E_R O B-movie

RT O B-product
@TheFunnyVine O B-tvshow
: O B-sportsteam
When O B-tvshow
you O B-geo-loc
realise O B-product
you O I-product
have O B-product
school O I-product
tomorrow O I-product
http://t.co/oRZBOe2dNR O B-movie

really O B-product
like O B-tvshow
this O B-sportsteam
new O B-tvshow
one O B-geo-loc
from O B-product
@duranduran O B-tvshow
- O B-sportsteam
wetting O B-tvshow
my O B-geo-loc
appetite O B-product
for O B-tvshow
" O B-sportsteam
PaperGods B-product B-tvshow
" O B-geo-loc
album O B-product
Sept O I-product
11 O I-product
https://t.co/aj5cDuzZv2 O B-movie

@MossieurCochet O B-product
@CloudyDreamerZ O B-tvshow
Okay O B-sportsteam
, O B-tvshow
pourquoi O B-geo-loc
pas O B-product
! O B-tvshow
J'en O B-sportsteam
parle O B-tvshow
a O B-geo-loc
mon O B-company
amie O I-company
! O B-movie

Ik O B-product
vind O B-tvshow
een O B-sportsteam
@YouTube-video O B-tvshow
van O B-geo-loc
@carcrashcomp O B-company
leuk O I-company
: O B-other
http://t.co/akO1NtK5g5 O I-other
Car O B-tvshow
Crash O B-sportsteam
Compilation O B-tvshow
# O B-geo-loc
497 O B-product
- O I-product
March O I-product
2015 O B-movie

WJZ B-company B-product
BREAKING O B-tvshow
: O B-sportsteam
1 O B-tvshow
Killed O B-geo-loc
, O B-product
3 O B-tvshow
Injured O B-sportsteam
In O B-tvshow
Baltimore B-geo-loc B-geo-loc
Shooting O B-product
; O I-product
2 O B-product
Of O B-tvshow
Those O B-sportsteam
Injured O B-tvshow
... O B-geo-loc
- O B-product
CBS B-company I-product
Local I-company I-product
http://bit.ly/1kNKC91 O B-movie

March O B-product
24 O B-tvshow
, O B-sportsteam
2015 O B-tvshow
at O B-geo-loc
12:10 O B-other
AM O I-other
posttt4 O I-other
. O I-other
[[ O B-movie

RT O B-product
@1DAsiaCrew O B-tvshow
: O B-sportsteam
Niall B-musicartist B-tvshow
leaving O B-geo-loc
Nobu B-facility B-product
Restaurant I-facility I-product
in O B-product
Malibu B-geo-loc B-tvshow
( O B-sportsteam
July O B-tvshow
13th O B-geo-loc
) O B-company
#13-16 O I-company
http://t.co/cJFkrEdgcQ O B-movie

[#NewarkWeather] O B-product
, O B-tvshow
#Newark B-geo-loc B-sportsteam
weather O B-tvshow
April O B-geo-loc
20 O B-product
, O B-tvshow
21 O B-sportsteam
, O B-tvshow
22 O B-geo-loc
, O B-product
23 O B-tvshow
, O B-sportsteam
24 O B-tvshow
, O B-geo-loc
25 O B-company
2015 O I-company
http://t.co/6T4UU55j22 O B-movie

Monday O B-product
morning O B-tvshow
, O B-sportsteam
one O B-tvshow
wish O B-geo-loc
: O B-product
a O I-product
bath O I-product
full O B-other
of O I-other
coffee O B-tvshow
. O B-sportsteam
( O B-tvshow
or O B-geo-loc
my O B-product
bed O B-tvshow
. O B-sportsteam
That O B-tvshow
would O B-geo-loc
also O B-company
do O I-company
) O B-movie

Forecast O B-tvshow
for O B-sportsteam
Friday O B-tvshow
Night O B-geo-loc
https://t.co/oeuxBrHkPt O B-company
#Weather O I-company
#Boston O B-movie

@CD_Penguins O B-product
THISSS O B-tvshow
!!! O B-sportsteam
MAY O B-tvshow
MGA O B-geo-loc
NABABASA O B-product
DIN O I-product
AKONG O B-product
HARD O I-product
!! O I-product
#YoureMyHomeUncover O B-movie

Miramichi B-other B-product
Folksong I-other B-tvshow
Festival I-other B-sportsteam
Thursday I-other B-tvshow
Luncheon I-other B-geo-loc
#959sunfm O B-company
#Miramichi O I-company
http://t.co/LveZV5kdbK O B-movie

Thanks O B-product
for O B-tvshow
the O B-sportsteam
recent O B-tvshow
follow O B-geo-loc
@gavinh2010 O B-product
@MariaPapapetros O I-product
Happy O B-product
to O B-tvshow
connect O B-sportsteam
:) O B-tvshow
have O B-geo-loc
a O B-product
great O B-tvshow
Tuesday O B-sportsteam
. O B-tvshow
( O B-geo-loc
insight O B-product
by O I-product
https://t.co/xP7iR9CWVl O I-product
) O B-movie

RT O B-product
@Ben_Wachter10 O B-tvshow
: O B-sportsteam
Come O B-tvshow
Watch O B-geo-loc
one O B-product
to O B-tvshow
the O B-sportsteam
best O B-tvshow
rivalries O B-geo-loc
in O B-product
the O B-tvshow
state O B-sportsteam
Franklin B-sportsteam B-tvshow
Vs O B-geo-loc
Oak B-product B-product
Creek I-product B-tvshow
Sept O B-sportsteam
. O B-tvshow
18th O B-geo-loc
at O B-product
Oak B-facility I-product
Creek I-facility I-product
https://t.co/FlAOHhOqOO O B-movie

Just O B-product
spoke O B-tvshow
to O B-sportsteam
SMPD B-other B-tvshow
, O B-geo-loc
confirmed O B-product
situation O B-tvshow
" O B-sportsteam
still O B-tvshow
active O B-geo-loc
" O B-product
at O I-product
Santa B-facility I-product
Monica I-facility B-other
College I-facility I-other
where O B-tvshow
reports O B-sportsteam
of O B-tvshow
shooting O B-geo-loc
in O B-company
library O I-company
. O B-movie

Halloween B-other B-product
pumpkins O B-tvshow
are O B-sportsteam
much O B-tvshow
more O B-geo-loc
scarey O B-other
by O I-other
November O I-other
7th O I-other
https://t.co/mGrSJQl82x O B-movie

Back O B-product
to O I-product
reality O B-company
tomorrow O I-company
! O B-movie

Three O B-product
dead O B-tvshow
in O B-sportsteam
Detroit B-geo-loc B-tvshow
shooting O B-geo-loc
; O B-product
person O B-tvshow
in O B-sportsteam
custody O B-tvshow
: O B-geo-loc
A O B-product
person O B-tvshow
of O B-sportsteam
interest O B-tvshow
is O B-geo-loc
in O B-product
custody O B-tvshow
in O B-sportsteam
connection O B-tvshow
with O B-geo-loc
a O B-company
... O I-company
http://dlvr.it/4H8jng O B-movie

Police O B-product
: O B-tvshow
15 O B-sportsteam
hurt O B-tvshow
in O B-geo-loc
Miami B-geo-loc B-other
nightclub O I-other
shooting O I-other
http://news.msn.com/crime-justice/police-15-hurt-in-miami-nightclub-shooting#tscptmt O I-other
… O B-movie

RT O B-facility
@MacMiller O I-facility
: O B-other
York B-geo-loc I-other
, O B-tvshow
PA B-geo-loc B-sportsteam
. O B-tvshow
I'll O B-geo-loc
be O B-product
there O I-product
Saturday O I-product
. O B-movie

RT O B-product
@epuleusoff O B-tvshow
: O B-sportsteam
Make O B-tvshow
it O B-geo-loc
a O B-other
December O I-other
to O I-other
remember O I-other
. O B-movie

Papakatino O B-product
na O B-tvshow
po O B-sportsteam
ako O B-tvshow
ngayong O B-geo-loc
2nd O B-product
sem O I-product
promise O I-product
. O B-movie

Line O B-facility
up O I-facility
for O B-other
#LIBRALIZM O I-other
October O B-tvshow
20th O B-sportsteam
2015 O B-tvshow
at O B-geo-loc
@equinoxjkt O B-product
MC O I-product
Cekdogg O I-product
http://t.co/QPRdSr4eQx O B-movie

You O B-product
may O B-tvshow
be O B-sportsteam
dreaming O B-tvshow
about O B-geo-loc
sneaking O B-product
off O B-tvshow
to O B-sportsteam
a O B-tvshow
monastery O B-geo-loc
for O B-product
a O B-tvshow
sp O B-sportsteam
... O B-tvshow
More O B-geo-loc
for O B-company
Cancer O I-company
http://t.co/hld2FqVEf9 O B-movie

Won O B-product
a O B-tvshow
140 O B-sportsteam
character O B-tvshow
Twitter B-company B-geo-loc
story O B-product
contest O I-product
. O I-product
http://t.co/zMa5wEueX9 O B-movie

Now O B-product
airing O B-tvshow
&gt; O B-sportsteam
August B-musicartist B-tvshow
Alsina I-musicartist B-geo-loc
- O B-product
Nicki B-musicartist I-product
Minaj I-musicartist I-product
- O B-other
No B-product I-other
Love I-product B-tvshow
&gt; O B-sportsteam
Follow O B-tvshow
#RadioNightItaly O B-geo-loc
On O B-product
Web O I-product
http://t.co/Ttf58sblDj O I-product
#staytuned O B-movie

RT O B-product
@AwesomityFun O B-tvshow
: O B-sportsteam
leaving O B-tvshow
school O B-geo-loc
tomorrow O B-company
like O I-company
http://t.co/ERtL6fI0rE O B-movie

I O B-product
may O B-tvshow
not O B-sportsteam
understamd O B-tvshow
, O B-geo-loc
but O B-product
I'll O I-product
let O B-product
you O B-tvshow
do O B-sportsteam
you O B-tvshow
. O B-geo-loc
No O B-company
judgment O I-company
. O B-movie

RT O B-product
@MyFabulousMiley O B-tvshow
: O B-sportsteam
Miley O B-tvshow
Cyrus O B-geo-loc
at O B-product
the O B-tvshow
Cosmopolitan O B-sportsteam
launch O B-tvshow
party O B-geo-loc
in O B-product
New O B-tvshow
York O B-sportsteam
on O B-tvshow
february O B-geo-loc
13th O B-product
, O I-product
2013 O I-product
https://t.co/YxVGV0JR2z O B-movie

Join O B-product
NEWH B-other B-tvshow
Atlantic I-other B-sportsteam
City/Philadelphia I-other B-tvshow
for O B-geo-loc
a O B-product
Thirsty O B-tvshow
Thursday O B-sportsteam
- O B-tvshow
Sept O B-geo-loc
3rd O B-product
! O I-product
http://t.co/UuA2aXASdv O I-product
http://t.co/uMIhpAzoF5 O B-movie

2015 O B-product
World O B-tvshow
Cup O B-sportsteam
: O B-tvshow
Time O B-geo-loc
, O B-product
TV O I-product
, O B-product
and O B-tvshow
streaming O B-sportsteam
info O B-tvshow
for O B-geo-loc
Monday O B-product
's O B-tvshow
games O B-sportsteam
in O B-tvshow
Groups O B-geo-loc
C O B-product
and O I-product
D O I-product
http://t.co/1yvmjb8TwT O B-movie

Jan B-person B-product
Molby I-person B-tvshow
: O B-sportsteam
Liverpool B-geo-loc B-tvshow
Harus O B-geo-loc
Tahan O B-other
Lucas B-person I-other
Leiva I-person I-other
! O I-other
http://t.co/9fvyawDeUQ O B-movie

July O B-product
31 O B-tvshow
, O B-sportsteam
2015 O B-tvshow
at O B-geo-loc
06:02 O B-product
AM O I-product
Support O B-product
the O B-tvshow
San B-sportsteam B-sportsteam
Jose I-sportsteam B-tvshow
Earthquakes I-sportsteam B-geo-loc
#NHL O B-company
#Soccer O I-company
team O B-movie

Martin B-person B-product
's O B-tvshow
11th-Inning O B-sportsteam
HR O B-tvshow
Helps O B-geo-loc
Rangers B-sportsteam B-other
Beat O I-other
Angels B-sportsteam I-other
. O I-other
http://t.co/J4C4PF59kM O B-movie

RT O B-product
@AberdeenFanPage O B-tvshow
: O B-sportsteam
Merry O B-tvshow
christmas O B-geo-loc
and O B-product
a O I-product
Happy O B-product
new O B-tvshow
year O B-sportsteam
when O B-tvshow
it O B-geo-loc
comes O B-product
to O B-tvshow
all O B-sportsteam
you O B-tvshow
Dandies O B-geo-loc
out O B-product
there O B-tvshow
, O B-sportsteam
3 O B-tvshow
points O B-geo-loc
on O B-product
Saturday O I-product
please O I-product
#COYR O B-movie

Shooting O B-product
deaths O B-tvshow
of O B-sportsteam
four O B-tvshow
US O B-geo-loc
Marines O B-product
in O B-tvshow
Chattanooga B-geo-loc B-sportsteam
leads O B-tvshow
the O B-geo-loc
network O B-product
evening O B-tvshow
newscasts O B-sportsteam
across O B-tvshow
the O B-geo-loc
board O B-company
tonight O I-company
. O B-movie

" O B-product
Don't O B-tvshow
take O B-sportsteam
this O B-tvshow
the O B-geo-loc
wrong O B-product
way O B-tvshow
, O B-sportsteam
but O B-tvshow
do O B-geo-loc
you O B-product
have O B-tvshow
any O B-sportsteam
plans O B-tvshow
on O B-geo-loc
the O B-product
27th O B-tvshow
between O B-sportsteam
7PM O B-tvshow
and O B-geo-loc
midnight O B-company
?" O I-company
UMMMMMMM O B-movie

RT O B-product
@Calum5SOS O B-tvshow
: O B-sportsteam
2nd O B-tvshow
night O B-geo-loc
playing O B-product
jones B-product B-tvshow
beach I-product B-sportsteam
and O B-tvshow
1st O B-geo-loc
night O B-product
playing O B-tvshow
Jet B-product B-sportsteam
Black I-product B-tvshow
Heart I-product B-geo-loc
. O B-company
Happy O I-company
. O B-movie

@BushraAamir O B-product
May O B-tvshow
Allah B-person B-sportsteam
Subhan-o-Tala I-person B-tvshow
shows O B-geo-loc
us O B-product
right O I-product
path O B-product
. O I-product
#Ameen O I-product
http://t.co/lZIsVNa2by O B-movie

@Totof_Mf91 O B-product
a O B-tvshow
twa O B-sportsteam
mon O B-sportsteam
ptit O I-sportsteam
papillon O B-movie

Berkeley B-geo-loc B-product
#weather O B-tvshow
on O B-sportsteam
May O B-tvshow
6 O B-geo-loc
, O B-other
2015 O I-other
- O I-other
05/06/2015 O I-other
http://t.co/qTX664uJ9K O B-movie

@almightygai O B-product
you O B-tvshow
dont O B-sportsteam
like O B-tvshow
or O B-geo-loc
hate O B-product
it O B-tvshow
. O B-sportsteam
its O B-tvshow
the O B-geo-loc
moon O B-product
and O B-tvshow
the O B-sportsteam
sun O B-tvshow
. O B-geo-loc
water O B-product
and O I-product
fire O I-product
. O B-movie

I O B-product
know O B-tvshow
people O B-sportsteam
who O B-tvshow
would O B-geo-loc
be O B-product
more O B-tvshow
embarrassed O B-sportsteam
by O B-tvshow
this O B-geo-loc
than O B-product
by O B-tvshow
an O B-sportsteam
infidelity O B-tvshow
site O B-geo-loc
leak O B-product
... O I-product
http://www.theguardian.com/technology/2015/dec/21/hello-kitty-data-breach-leaks-details-3-3million-user-accounts O I-product
… O B-movie

RT O B-product
@tomtdr O B-tvshow
: O B-sportsteam
Reminder O B-tvshow
: O B-geo-loc
@NIBoston O B-product
August O I-product
#Sustainability O B-product
Breakfast O B-tvshow
is O B-sportsteam
tomorrow O B-tvshow
! O B-geo-loc
http://t.co/NkxZefgP9Y O B-product
@Eventbrite O I-product
@Netimpact O I-product
#NIBevents O B-movie

Colorado B-geo-loc B-product
Springs I-geo-loc B-tvshow
shooting O B-sportsteam
occurred O B-tvshow
at O B-geo-loc
Chase B-facility B-product
Bank I-facility I-product
http://www.fireandreamitchell.com/2015/11/27/colorado-springs-shooting-occurred-at-chase-bank/ O B-product
… O I-product
via O I-product
@famblog O B-movie

Ew O B-product
. O B-tvshow
C'mon O B-sportsteam
@CNN O B-tvshow
- O B-geo-loc
show O B-product
a O B-tvshow
little O B-sportsteam
respect O B-tvshow
to O B-geo-loc
the O B-product
victims O I-product
. O I-product
https://t.co/24JWCnPPXy O B-movie

Can't O B-product
believe O B-tvshow
this O B-sportsteam
.. O B-tvshow
I'm O B-geo-loc
killing O B-company
myself O I-company
https://t.co/ytMjLILMzS O B-movie

#Dime_Miloko O B-product
Tennessee B-geo-loc B-tvshow
Gunman O B-sportsteam
Had O B-tvshow
Unremarkable O B-geo-loc
Past O B-product
; O I-product
5th O I-product
Victim O B-other
Dies O I-other
: O B-tvshow
Tennessee B-geo-loc B-sportsteam
gunman O B-tvshow
's O B-geo-loc
rampage O B-product
came O B-tvshow
after O B-sportsteam
ordinary O B-tvshow
upbringing O B-geo-loc
; O B-company
5th O I-company
... O B-movie

RT O B-product
@TheHerdCHS O B-tvshow
: O B-sportsteam
Let O B-tvshow
's O B-geo-loc
get O B-product
a O B-tvshow
big O B-sportsteam
crowd O B-tvshow
for O B-geo-loc
the O B-product
girls O B-tvshow
soccer O B-sportsteam
game O B-tvshow
tomorrow O B-geo-loc
at O B-product
Springboro B-facility B-tvshow
!!!! O B-sportsteam
Kick O B-tvshow
off O B-geo-loc
at O B-company
7pm O I-company
#HerdUp O B-movie

@MedranoIrvin24 O B-product
asa O B-tvshow
HAHAHA O B-sportsteam
! O B-tvshow
kailan O B-geo-loc
kayo O B-product
uuwi O B-tvshow
? O B-sportsteam
sana O B-tvshow
naman O B-geo-loc
pag O B-product
uwi O B-tvshow
mo O B-sportsteam
may O B-tvshow
natutunan O B-geo-loc
kana O B-product
sa O I-product
bola O I-product
. O B-movie

RT O B-product
@PatamaPost O B-tvshow
: O B-sportsteam
May O B-tvshow
happy O B-geo-loc
ending O B-product
naman O B-tvshow
talaga O B-sportsteam
eh O B-tvshow
, O B-geo-loc
kailangan O B-product
mo O B-tvshow
lang O B-sportsteam
hintayin O B-tvshow
yung O B-geo-loc
right O B-product
person O B-tvshow
na O B-sportsteam
magpapatunay O B-tvshow
sayo O B-geo-loc
na O B-product
meron O I-product
nun O I-product
. O B-movie

Even O B-product
The B-company B-tvshow
Guardian I-company B-sportsteam
does O B-tvshow
not O B-geo-loc
want O B-product
Europe B-geo-loc I-product
to O B-product
be O I-product
seen O I-product
to O B-other
give O I-other
in O B-tvshow
to O B-sportsteam
turk O B-tvshow
blackmail O B-geo-loc
https://t.co/9nYENsymsN O B-product
#turkey O I-product
#EU O I-product
https://t.co/kLuv1LwouG O B-movie

RT O B-product
@X8Y8Z8X O B-tvshow
: O B-sportsteam
FREESTYLE O B-tvshow
FRIDAY O B-geo-loc
!! O B-product
Chat O I-product
picks O I-product
topics O B-other
!! O I-other
http://t.co/JPSNGVLgIu O B-person
#Twitch O B-movie

ca O B-product
https://t.co/Js792HelOr O B-tvshow
November O B-sportsteam
07 O B-tvshow
, O B-geo-loc
2015 O B-product
at O I-product
07:33 O I-product
PM O B-movie

@AeroTechXRBLX O B-product
@Fly_Doha O B-tvshow
If O B-sportsteam
I O B-tvshow
never O B-geo-loc
flew O B-product
with O B-tvshow
