2015 O B-person
at O O
04:59 O B-geo-loc
PM O B-company

RT O B-company
@reddimples45 O I-company
: O B-other
The O B-movie
picture O B-geo-loc
of O B-person
escaped O O
convicts O B-geo-loc
Richard B-person B-company
Matt I-person I-company
&amp; O B-other
David B-person B-movie
Sweat I-person B-geo-loc
on O B-person
their O O
13th O B-geo-loc
day O B-company
looked O I-company
like O B-other
old O B-movie
Geezers O B-geo-loc
on O B-person
the O O
run O O
. O B-company

" O B-company
Police O I-company
are O B-other
responding O B-movie
to O B-geo-loc
reported O B-person
school O O
shooting O B-geo-loc
in O B-company
Marysville B-geo-loc I-company
, O B-other
Washington B-geo-loc B-movie
, O B-geo-loc
ne O B-person
... O O
http://on.fb.me/1ttU4PA O B-company

@apple_vs_fbi O B-company
we O I-company
Apple B-product B-other
iPhone I-product B-movie
owners O B-geo-loc
are O B-geo-loc
in O B-company
better O I-company
hands O B-other
against O B-movie
security O B-geo-loc
breach O B-geo-loc
than O B-company
our O I-company
government O B-other
! O B-movie
Stand O B-geo-loc
for O B-person
Apple B-product O
. O B-company

Twitter B-company B-company
, O I-company
Pinterest B-company B-other
and O B-movie
Tumblr B-company B-geo-loc
Notify O B-person
of O O
Security O B-geo-loc
Breach O B-company
After O I-company
Zendesk B-company B-other
Hack O B-movie
: O B-geo-loc
Twitter B-company B-geo-loc
, O B-company
Pinterest B-company I-company
an O B-other
... O B-movie
http://bit.ly/VSmswr O B-geo-loc
[ O B-person
#social O O
] O B-company

I O B-company
thought O I-company
people O B-other
stopped O B-movie
doing O B-geo-loc
this O B-person
in O O
5th O B-sportsteam
grade O B-person
? O O
https://t.co/twpf40n244 O B-company

I'm O B-company
not O I-company
ready O B-movie
for O O
school O O
tomorrow O B-company

#Kick2 O B-company
music O I-company
kummindi O B-other
... O B-movie
BGM O B-geo-loc
kuda O B-geo-loc
sariga O B-company
istey O I-company
malla O B-other
#Kick O B-movie
magic O B-geo-loc
may O B-person
repeat O O
@MusicThaman O B-company

#Australia B-geo-loc B-company
on O I-company
track O B-other
for O B-movie
hottest O B-geo-loc
October O B-geo-loc
on O B-company
#record O I-company
. O B-other
#Ararat B-geo-loc B-movie
is O B-geo-loc
running O B-geo-loc
FIVE O B-company
degrees O I-company
hotter O B-other
than O B-movie
its O B-geo-loc
record O B-person
. O O
http://t.co/rawJATSstD O B-company

http://t.co/03UdMwo3T2 O B-company
June O I-company
09 O B-other
, O B-movie
2015 O B-geo-loc
at O B-person
08:26 O O
PM O B-company

RT O B-company
@YBENETWORK O I-company
: O B-other
WE O B-movie
LIVE O B-geo-loc
THIS O B-geo-loc
SUNDAY O B-company
. O I-company
COME O B-other
CHECK O B-movie
US O B-geo-loc
OUT O B-person
. O O
http://t.co/2vN5Gh8EYe O B-company

Happy O B-company
2nd O I-company
birthday O B-other
B O B-movie
!!!! O B-geo-loc
ur O B-person
so O O
cute O B-geo-loc
https://t.co/5CePQIHbGs O B-company

@organism O B-company
Mulcair B-person I-company
may O B-other
play O B-movie
hookey O B-geo-loc
from O B-person
debates O O
that O B-geo-loc
Harper B-person B-company
has O I-company
snubbed O B-other
, O B-movie
why O B-geo-loc
? O B-person
http://t.co/BOI5brH2fz O O
http://t.co/BbFmNkcKa8 O B-company

Just O B-company
spoke O I-company
to O B-other
SMPD B-other B-movie
, O B-geo-loc
confirmed O B-person
situation O O
" O B-geo-loc
still O B-company
active O I-company
" O B-other
at O B-movie
Santa B-facility B-geo-loc
Monica I-facility B-geo-loc
College I-facility B-company
where O I-company
reports O B-other
of O B-movie
shooting O B-geo-loc
in O B-person
library O O
. O B-company

Portland B-sportsteam B-company
State I-sportsteam I-company
goes O B-other
up O B-movie
after O B-geo-loc
the O B-person
3rd O O
. O B-geo-loc
Coba B-person B-company
(@The_Cobes O I-company
) O B-other
with O B-movie
a O B-geo-loc
match-high O B-person
20 O O
assists O B-geo-loc
#GoVandals O B-sportsteam
http://t.co/4k9i7EhhAg O B-company

#Pittsburgh O B-company
#Crime O I-company
Stoppers O B-other
Offering O B-movie
Reward O B-geo-loc
In O B-geo-loc
#Knoxville B-geo-loc B-company
#Shooting O I-company
- O B-other
Jul O B-movie
30 O B-geo-loc
@ O B-other
2:37 O B-movie
AM O B-geo-loc
ET O B-person
http://pulpnews.com/c/i.php?id=1659257361 O O
… O B-company

Three O B-company
dead O I-company
in O B-other
Detroit B-geo-loc B-movie
shooting O B-geo-loc
; O B-geo-loc
person O B-company
in O I-company
custody O B-other
: O B-movie
A O B-geo-loc
person O B-person
of O O
interest O O
is O B-geo-loc
in O B-company
custody O I-company
in O B-other
connection O B-movie
with O B-geo-loc
a O B-person
... O O
http://dlvr.it/4H8jng O B-company

The O B-company
deceased O I-company
gunman O B-other
in O B-movie
the O B-geo-loc
shooting O B-person
at O O
a O B-geo-loc
naval O B-company
installation O I-company
in O B-other
Washington B-geo-loc B-movie
DC I-geo-loc B-geo-loc
has O B-person
been O O
identified O B-geo-loc
as O B-company
Aaron B-person I-company
Alexis I-person B-other
,... O B-musicartist
http://fb.me/12I7eQ7ID O B-company

Naughty O B-company
nath O I-company
is O B-other
that O B-movie
u O B-geo-loc
https://t.co/Ti0EEXw52S O B-other

UK B-geo-loc B-company
police O I-company
arrest O B-other
third O B-movie
person O B-geo-loc
in O B-person
TalkTalk B-company O
breach O B-sportsteam
investigation O B-person
- O O
http://klou.tt/11khkkjj713z O B-company

Sending O B-company
my O I-company
Reports O B-other
before O B-movie
I O B-geo-loc
even O B-person
get O O
to O O
my O B-geo-loc
Next O B-company
destination O I-company
because O B-other
I'm O B-movie
not O B-geo-loc
doing O B-geo-loc
SHIT O B-company
when O I-company
I O B-other
get O B-movie
home O B-geo-loc
tomorrow O B-person
but O O
SLEEPING O B-company

#MARVEL B-company B-company
#COMICS O I-company
Marvel B-product B-other
Hot I-product B-movie
Wheels I-product B-geo-loc
Star I-product B-geo-loc
Trek I-product B-company
enterprise I-product I-company
NCC-1701 I-product B-other
: O B-movie
EUR O B-geo-loc
8.31 O B-person
End O O
Date O B-geo-loc
: O B-company
Sunday O I-company
Jan-3-2016 O B-other
... O B-movie
https://t.co/VkfZG4whse O B-geo-loc
EBAY B-company B-geo-loc
IE O B-company

Now O B-company
airing O I-company
&gt; O B-other
August B-musicartist B-movie
Alsina I-musicartist B-geo-loc
- O B-other
Nicki B-musicartist B-musicartist
Minaj I-musicartist B-movie
- O O
No B-product B-geo-loc
Love I-product B-company
&gt; O I-company
Follow O B-other
#RadioNightItaly O B-movie
On O B-geo-loc
Web O B-person
http://t.co/Ttf58sblDj O O
#staytuned O B-company

San B-geo-loc B-company
Bernardino I-geo-loc I-company
shooting O B-other
: O B-movie
Police O B-geo-loc
seek O B-geo-loc
1-3 O B-company
suspects O I-company
, O B-other
reports O B-movie
of O B-geo-loc
possibly O B-person
20 O O
victims O O
http://flip.it/ErHlU O B-company

@AqwSkills O B-company
the O I-company
quest O B-other
line O B-movie
im O B-geo-loc
assuming O B-person
it O O
will O B-geo-loc
be O B-company
the O I-company
same O B-other
way O B-movie
with O B-geo-loc
awe O B-musicartist
thur O B-company

morning O B-company
friends O I-company
:) O B-other
happy O B-movie
friday O B-geo-loc
:p O B-other

RT O B-company
@OUPAcademic O I-company
: O B-other
The O B-movie
day O B-geo-loc
that O B-person
changed O O
the O B-geo-loc
20th O B-company
century O I-company
: O B-other
Russia B-geo-loc B-movie
's O B-geo-loc
October B-other B-person
Revolution I-other O
https://t.co/aF03Qm2QIE O B-geo-loc
#VSI O B-sportsteam
#twitterstorians O B-company

UPDATE O B-company
: O I-company
#Chattanooga B-geo-loc B-other
shootings O B-movie
happened O B-geo-loc
at O B-person
2 O O
locations O B-geo-loc
about O B-company
6 O I-company
miles O B-other
apart O B-movie
. O B-geo-loc
Live O B-person
coverage O O
- O B-sportsteam
http://wkrn.com/2015/07/16/shooting-reported-on-campus-of-chattanooga-state-community-college/ O B-person
… O O
@WCBD O B-company

The O B-company
Weeknd O I-company
's O B-other
BBTM O B-movie
&gt; O B-geo-loc
&gt; O B-geo-loc
&gt; O B-company
&gt; O I-company
&gt; O B-other
Justin B-musicartist B-movie
bieber I-musicartist B-geo-loc
new O B-geo-loc
album O B-company
||| O I-company
August O B-other
28 O B-movie
2015 O B-geo-loc
belongs O B-person
to O O
XO O O
. O B-company

A O B-company
#FourthTeenager O I-company
was O B-other
arrested O B-movie
over O B-geo-loc
#TalkTalk B-company B-person
data O O
breach O B-sportsteam
view O B-person
more O O
at O O
http://goo.gl/EHz9Jn O B-company

RT O B-company
@XanthousRay O I-company
: O B-other
http://t.co/Bz0RTe2wBv O B-movie
#screenshotsaturday O B-geo-loc
More O B-person
from O O
#mayabreaker O B-geo-loc
#indiedev O B-company

Audi B-company B-company
debuts O I-company
newly O B-other
designed O B-movie
8 O B-geo-loc
series O B-person
model O O
and O B-geo-loc
' O B-company
shooting O I-company
brake O B-other
' O B-movie
concept O B-geo-loc
car O B-person
at O O
Detroit B-geo-loc B-sportsteam
auto O B-person
show O O
http://bit.ly/1iJ5kQF O B-company

A O B-company
detailed O I-company
article O B-other
on O B-movie
the O B-geo-loc
#NavyYardShooting O B-person
that O O
happened O B-geo-loc
today O B-company
. O I-company
So O B-other
sad O B-movie
! O B-geo-loc
http://gma.yahoo.com/navy-yard-shooting-suspect-identified-aaron-alexis-202805949--abc-news-topstories.html O B-geo-loc
… O B-company

" O B-company
Don't O I-company
take O B-other
this O B-movie
the O B-geo-loc
wrong O B-person
way O O
, O B-sportsteam
but O B-person
do O O
you O O
have O B-sportsteam
any O B-person
plans O O
on O B-geo-loc
the O B-company
27th O I-company
between O B-other
7PM O B-movie
and O B-geo-loc
midnight O B-person
?" O O
UMMMMMMM O B-company

RT O B-company
@Calum5SOS O I-company
: O B-other
2nd O B-movie
night O B-geo-loc
playing O B-other
jones B-product B-musicartist
beach I-product B-movie
and O O
1st O B-geo-loc
night O B-company
playing O I-company
Jet B-product B-other
Black I-product B-movie
Heart I-product B-geo-loc
. O B-person
Happy O O
. O B-company

Sana O B-company
may O I-company
duet O B-other
c O B-movie
@aldenrichards02 O B-geo-loc
at O B-geo-loc
@mainedcm O B-company
mamaya O I-company
#ALDUBmeetsTVJ O B-other

Fatal O B-company
shooting O I-company
on O B-other
Detroit B-geo-loc B-movie
's O B-geo-loc
west O B-person
side O O
http://dlvr.it/67lvvg O B-geo-loc
#detroit O B-company

@almightygai O B-company
you O I-company
dont O B-other
like O B-movie
or O B-geo-loc
hate O B-person
it O O
. O B-sportsteam
its O B-person
the O O
moon O B-geo-loc
and O B-company
the O I-company
sun O B-other
. O B-movie
water O B-geo-loc
and O B-person
fire O O
. O B-company

RT O B-company
@TheHowFlyBlog O I-company
: O B-other
Lil B-musicartist B-movie
Wayne I-musicartist B-geo-loc
's O B-person
" O O
Free B-product B-geo-loc
Weezy I-product B-company
Album I-product I-company
" O B-other
Drops O B-movie
Tomorrow O B-movie
! O O
http://t.co/8Ceod2AeaO O B-company

Incoherence O B-company
piled O I-company
on O B-other
incoherence O B-movie
. O B-geo-loc
Subs O B-person
with O O
no O B-geo-loc
weapons O B-company
. O I-company
Encouraging O B-other
NPT B-other B-movie
breach O B-geo-loc
. O B-geo-loc
All O B-company
about O I-company
one O B-other
job O B-movie
: O B-geo-loc
@jeremycorbyn's: O B-person
http://www.telegraph.co.uk/news/politics/Jeremy_Corbyn/12105535/Jeremy-Corbyns-Trident-policy-spend-137-billion-to-save-one-job-his-own.html O O
… O B-company

Kim B-person B-company
Davis I-person I-company
doctored O B-other
forms O B-movie
may O B-geo-loc
be O B-geo-loc
invalid O B-company
. O I-company
If O B-other
can't O B-movie
be O B-geo-loc
fired O B-person
then O O
impeach O B-sportsteam
. O B-person
And O O
change O B-geo-loc
the O B-company
law O I-company
so O B-other
this O B-movie
idiocy O B-geo-loc
stops O B-person
. O O
http://t.co/GYeX4FzAH7 O B-company

@MedranoIrvin24 O B-company
asa O I-company
HAHAHA O B-other
! O B-movie
kailan O B-geo-loc
kayo O B-geo-loc
uuwi O B-company
? O I-company
sana O B-other
naman O B-movie
pag O B-geo-loc
uwi O B-geo-loc
mo O B-company
may O I-company
natutunan O B-other
kana O B-movie
sa O B-geo-loc
bola O B-musicartist
. O B-company

RT O B-company
@SputnikInt O I-company
: O B-other
History O B-movie
turned O B-geo-loc
inside O B-person
out O O
: O B-geo-loc
Nazi B-other B-company
vets O I-company
annual O B-other
march O B-movie
kicks O B-geo-loc
off O B-person
in O O
#Riga B-geo-loc B-geo-loc
http://t.co/lKCAEeNZob O B-sportsteam
http://t.co/8hhPK0qLQF O B-company

RT O B-company
@NASAWebbTelescp O I-company
: O B-other
Check O B-movie
out O B-geo-loc
#JWST B-other B-person
's O O
mission O B-geo-loc
status O B-company
and O I-company
Observing O B-other
plans O B-movie
at O B-geo-loc
#aas227 B-other B-geo-loc
tonight O B-company
@ O I-company
6:30 O B-other
pm O B-movie
in O B-geo-loc
Sun O B-person
A O O
https://t.co/VyrIMXM4w1 O B-company

Snapchat B-company B-company
To O I-company
Update O B-other
App O B-movie
In O B-geo-loc
Wake O B-geo-loc
Of O B-company
Breach O I-company
: O B-other
App O B-movie
vendor O B-geo-loc
planning O B-geo-loc
new O B-company
version O I-company
that O B-other
lets O B-movie
users O B-geo-loc
opt O B-person
out O O
of O B-sportsteam
appearing O B-person
... O O
http://ubm.io/1as1R3j O B-company

RT O B-company
@PAPSTOUREXIX O I-company
: O B-other
Mon O B-movie
islam O B-geo-loc
https://t.co/xn2RP8zOEm O B-other

SKYLANDERS B-product B-company
SUPERCHARGERS I-product I-company
STARTER I-product B-other
SET I-product B-movie
NINTENDO B-movie B-geo-loc
WII I-movie B-geo-loc
U I-movie B-company
New O I-company
Donkey B-product B-other
Kong I-product B-movie
Amiibo I-product B-geo-loc
Gone O B-person
: O O
$ O B-geo-loc
34.99 O B-company
End O I-company
Date O B-other
: O B-movie
Friday O B-geo-loc
Nov-2 O B-person
... O O
https://t.co/imjbSPIYPM O B-company

@SanQuirico O B-company
no O I-company
, O B-other
but O B-movie
he O B-geo-loc
may O B-person
want O O
to O B-geo-loc
blow O B-sportsteam
something O B-company

Friday O B-company
's O I-company
bout O B-other
to O B-movie
be O B-movie
wild O O
af O B-company

RT O B-company
@1DAsiaCrew O I-company
: O B-other
Harry O B-movie
arriving O B-geo-loc
at O B-geo-loc
LAX B-facility B-company
in O I-company
Los B-geo-loc B-other
Angeles I-geo-loc B-movie
, O B-geo-loc
CA B-geo-loc B-person
, O O
today O B-geo-loc
! O B-company
( O I-company
July O B-other
3rd O B-movie
) O B-geo-loc
#5-8 O B-musicartist
http://t.co/qNI6t0qYWL O B-company

What O B-company
We O I-company
Do O B-other
and O B-movie
Don't O B-geo-loc
Know O B-geo-loc
About O B-company
the O I-company
Washington B-facility B-other
Navy I-facility B-movie
Yard I-facility B-geo-loc
Mass O B-person
Shooting O O
http://bit.ly/169rKlg O B-company

RT O B-company
@cwtvd O I-company
: O B-other
Season O B-movie
7 O B-geo-loc
of O B-geo-loc
#TVD B-tvshow B-company
premieres O I-company
October O B-other
8 O B-movie
! O B-geo-loc
#CWFallPremieres O B-musicartist
http://t.co/rvPMjkizGA O B-company

ca O B-company
https://t.co/Js792HelOr O I-company
November O B-other
07 O B-movie
, O B-geo-loc
2015 O B-geo-loc
at O B-company
07:33 O I-company
PM O B-other

Bitcoin B-product B-company
Lending O I-company
Platform O B-other
Loanbase O B-movie
Loses O B-geo-loc
Customers’ O B-geo-loc
Funds O B-company
after O I-company
Security O B-other
Breach O B-movie
http://cur.lv/v7h1y O B-geo-loc
#bitcoin O B-musicartist
#blockchain O B-company

Shit O B-company
. O I-company
Shooting O B-other
at O B-movie
Santa B-facility B-geo-loc
Monica I-facility B-geo-loc
College I-facility B-company
. O I-company
Just O B-other
texted O B-movie
my O B-geo-loc
friend O B-person
who O O
works O B-sportsteam
there O B-person
and O O
waiting O O
to O B-sportsteam
hear O B-person
back O O
. O B-company

Hannah B-person B-company
's O I-company
' O B-other
We B-other B-movie
Can I-other B-geo-loc
For I-other B-other
BPAN I-other B-musicartist
' O B-movie
Campaign O O
http://t.co/M7ZYDIlwDG O B-company

@JeremyARivera O B-company
I've O I-company
got O B-other
school O B-movie
tomorrow O B-geo-loc
so O B-person
it O O
depends O B-sportsteam
what O B-person
time O O
you O O
are O B-sportsteam
wanting O B-person
to O O
play O B-company

Two O B-company
wounded O I-company
— O B-other
one O B-movie
critically O B-geo-loc
— O B-person
in O O
Englewood B-geo-loc B-sportsteam
shooting O B-person
http://chicago.suntimes.com/crime/7/71/986971/two-injured-one-critically-englewood-shooting O O
… O B-company

RT O B-company
@mexiconocturno O I-company
: O B-other
7-Sept O B-movie
... O B-geo-loc
01:26 O B-person
am O O
me O B-geo-loc
reportan O B-company
tiroteo O I-company
en O B-other
#Reynosafollow O B-movie
altura O B-geo-loc
Smart O B-person
Villas O O
Diamante O B-company

#UPDATE O B-company
: O I-company
A O B-other
21-year-old O B-movie
man O B-geo-loc
has O B-person
been O O
arrested O B-geo-loc
in O B-company
connection O I-company
with O B-other
this O B-movie
morning O B-geo-loc
's O B-geo-loc
shooting O B-company
at O I-company
a O B-other
Livermore B-geo-loc B-movie
house O B-geo-loc
party O B-person
. O O
http://nbcbay.com/kYxnBIT O B-company

@StormRider_irp O B-company
@Kezxx69 O I-company
Good O B-other
Morning O B-movie
Thursday O B-geo-loc
Delivery O B-person
: O O
http://t.co/ZMkF8fG7bH O B-company

Good O B-company
afternoon O I-company
@drwmharrison O B-other
. O B-movie
How O B-geo-loc
is O B-person
everything O O
https://t.co/w2AP275er6 O B-company

@ToddZolecki O B-company
I O I-company
don't O B-other
see O B-movie
how O B-geo-loc
anyone O B-person
one O O
would O B-sportsteam
want O B-person
to O O
be O B-geo-loc
worse O B-company
team O I-company
in O B-other
baseball O B-movie
even O B-geo-loc
with O B-person
1st O O
pick O B-geo-loc
. O B-company
Never O I-company
root O B-other
my O B-movie
team O B-geo-loc
to O B-person
lose O O
. O B-company

3 O B-company
killed O I-company
, O B-other
2 O B-movie
wounded O B-geo-loc
in O B-person
shooting O O
outside O B-geo-loc
Irvington B-geo-loc B-company
, O I-company
NJ B-geo-loc B-other
, O B-movie
nightclub O B-geo-loc
, O B-person
authorities O O
say O O
; O B-geo-loc
no O B-company
arrests O I-company
- O B-other
@NBCNewYork O B-movie
: O B-geo-loc
3 O B-person
... O O
http://bit.ly/1g0Xz7B O B-company

Shooting O B-company
reported O I-company
at O B-other
Marysville-Pilchuck B-facility B-movie
High I-facility B-geo-loc
School I-facility B-person
, O O
north O B-sportsteam
of O B-person
Seattle B-geo-loc O
http://fb.me/2EdRH0esz O B-company

RT O B-company
@AvgSociaIMedia O I-company
: O B-other
Twitter O B-movie
: O B-geo-loc
Happy O B-other
4th B-other B-musicartist
of I-other B-movie
July I-other O
posts O B-company

@dertell_black O B-company
I'm O I-company
in O B-other
BR B-geo-loc B-movie
now O B-geo-loc
. O B-person
I'll O O
be O B-sportsteam
home O B-person
tomorrow O O
night O B-company

RT O B-company
@RelatableQuote O I-company
: O B-other
Troy B-person B-movie
represents O B-geo-loc
my O B-geo-loc
bed O B-company
tomorrow O I-company
and O B-other
Gabriella B-person B-movie
is O B-movie
me O O
https://t.co/soDe1UEdfj O B-company

I'm O B-company
trying O I-company
to O B-other
graduate O B-movie
in O B-geo-loc
may O B-person
not O O
in O O
December O B-company

2 O B-company
killed O I-company
in O B-other
Miami B-geo-loc B-movie
shooting O B-geo-loc
: O B-geo-loc
The O B-company
shooting O I-company
happened O B-other
at O B-movie
a O B-geo-loc
Miami B-geo-loc B-geo-loc
apartment O B-company
complex O I-company
around O B-other
2 O B-movie
a.m. O B-geo-loc
Tuesday O B-geo-loc
. O B-company
Police O I-company
don't O B-other
have O B-movie
a O B-geo-loc
motive O B-person
yet O O
.... O B-company

RT O B-company
@Site5SOSBR O I-company
: O B-other
WE O B-movie
WERE O B-geo-loc
400K O B-geo-loc
AHEAD O B-company
! O I-company
WTF O B-other
HAPPENED O B-movie
? O B-geo-loc
C'MON! O B-person
#ShesKindaHotVMA O O
http://t.co/MKgO2cUUSj O B-company

#IT O B-company
#WEB2 O I-company
Snapchat B-company B-other
Finally O B-movie
Apologizes O B-geo-loc
for O B-person
Security O O
Breach O B-sportsteam
, O B-person
Releases O O
Fix O B-company

Have O B-company
a O I-company
Nice O B-other
sunday O B-movie
! O B-geo-loc
http://t.co/6mR36ZtsEY O B-other

Fucking O B-company
passion B-musicartist I-company
pit I-musicartist B-other
is O B-movie
coming O B-geo-loc
to O B-person
Boston B-geo-loc O
in O B-geo-loc
July O B-company
and O I-company
it O B-other
's O B-movie
already O B-geo-loc
sold O B-person
out O O
k O B-company

RT O B-company
@KarlTheKobold O I-company
: O B-other
@cydneythwaites O B-movie
I O B-geo-loc
can't O B-person
help O O
but O O
think O B-geo-loc
that O B-company
I O I-company
may O B-other
have O B-movie
influenced O B-geo-loc
that O B-person
decision O O
=P O B-company

RT O B-company
@HGNewsChannel O I-company
: O B-other
From O B-movie
3rd O B-geo-loc
place O B-geo-loc
w/ O B-company
20k O I-company
behind O B-other
to O B-movie
1st O B-geo-loc
with O B-geo-loc
almost O B-company
30k O I-company
leading O B-other
, O B-movie
fantastic O B-geo-loc
! O B-person
#VoteKatnissMTV O O
http://t.co/P0FjpSKiZk O B-company

Four O B-company
people O I-company
wounded O B-other
in O B-movie
Back O B-geo-loc
of O B-geo-loc
the O B-company
Yards O I-company
drive-by O B-other
shooting O B-movie
http://chicago.suntimes.com/crime/7/71/993228/four-people-wounded-new-city-drive-shooting O B-geo-loc
… O B-musicartist
#Chiraq O B-company

Sun B-product B-company
Self I-product I-company
Tanner I-product B-other
A O B-movie
Great O B-movie
Purchase O O
https://t.co/fSb8VcD0Jh O B-company

Four O B-company
victims O I-company
from O B-other
Brinkhaven B-facility B-movie
Apt I-facility B-geo-loc
. I-facility B-geo-loc
shooting O B-company
- O I-company
Nicole B-person B-other
, O B-movie
Keona B-person B-geo-loc
and O B-geo-loc
Deona B-person B-company
Luke B-person I-company
and O B-other
Kierra B-person B-movie
Smith I-person B-geo-loc
all O B-person
in O O
stable O B-sportsteam
condition O B-person
tonight O O
. O B-company

RT O B-company
@neiltyson O I-company
: O B-other
In O B-movie
5-billion O B-geo-loc
yrs O B-geo-loc
the O B-company
Sun O I-company
will O B-other
expand O B-movie
&amp; O B-geo-loc
engulf O B-geo-loc
our O B-company
orbit O I-company
as O B-other
the O B-movie
charred O B-geo-loc
ember O B-person
that O O
was O O
once O B-geo-loc
Earth O B-company
vaporizes O I-company
. O B-other
Have O B-movie
a O B-geo-loc
nice O B-person
day O O
. O B-company

Going O B-company
to O I-company
bed O B-other
I O B-movie
have O B-geo-loc
school O B-person
tomorrow O O
and O B-geo-loc
I've O B-company
already O I-company
missed O B-other
too O B-movie
many O B-geo-loc
days O B-person
being O O
sick O B-sportsteam
; O B-person
- O O
; O B-company

RT O B-company
@Cherwell_Fire O I-company
: O B-other
Good O B-movie
to O B-geo-loc
see O B-geo-loc
others O B-company
protecting O I-company
their O B-other
assets O B-movie
too O B-geo-loc
#fun O B-person
#Friday O O
http://t.co/l289M160Qj O B-company

This O B-company
literally O I-company
used O B-other
to O B-movie
be O B-geo-loc
my O I-geo-loc
ringtone O B-other
in O B-movie
like O B-geo-loc
5th O B-person
grade O O
http://t.co/jk6tsTVN7W O B-company

Ticket O B-company
Information O I-company
: O B-other
#EventBrite O B-movie
Search O B-geo-loc
" O B-geo-loc
Got B-other B-company
Peace I-other I-company
" O B-other
Sat O B-movie
Mar14 O B-geo-loc
at O B-geo-loc
Reggie B-facility B-company
Lewis I-facility I-company
Track I-facility B-other
Center I-facility B-movie
10-5pm O B-geo-loc
#Boston B-geo-loc B-person
#NewEngland B-geo-loc O
http://t.co/hogAfX7TLY O B-company

RT O B-company
@Ashton5SOS O I-company
: O B-other
I O B-movie
feel O B-geo-loc
incomplete O B-geo-loc
without O B-company
the O I-company
new O B-other
album O B-movie
being O B-geo-loc
released O B-person
, O O
I O O
, O B-geo-loc
we O B-company
, O I-company
need O B-other
you O B-movie
to O B-geo-loc
hear O B-person
it O O
asap O B-geo-loc
, O B-company
the O I-company
23rd O B-other
can't O B-movie
come O B-geo-loc
quick O B-person
enough O O
... O B-company

Chattanooga B-geo-loc B-company
shooting O I-company
: O B-other
4 O B-movie
killed O B-geo-loc
; O B-geo-loc
gunman O B-company
identified O I-company
- O B-other
http://CNN.com O B-movie
- O B-geo-loc
http://www.cnn.com/2015/07/16/us/tennessee-naval-reserve-shooting/index.html?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+rss%2Fcnn_topstories+%28RSS%3A+CNN+-+Top+Stories%29 O B-musicartist
… O B-company

@WorkSanAntonio O B-company
#LittleAussieBakery B-company I-company
is O B-other
#hiring O B-movie
! O B-geo-loc
Part O B-geo-loc
time O B-company
Tue-Fri O I-company
counter O B-other
staff O B-movie
. O B-geo-loc
No O B-geo-loc
evenings O B-company
. O I-company
Send O B-other
resume O B-movie
to O B-geo-loc
john@thelittleaussiebakery O B-person
. O O
com O B-company

BREACH O B-company
! O I-company
CHINA B-geo-loc B-other
HACKING O B-movie
DESPITE O B-geo-loc
DEAL O B-person
. O O
http://huff.to/1GOhDGc O B-company

@HueleSusan O B-company
kmsta O I-company
kyo O B-other
? O B-movie
Ngtxt O B-geo-loc
b O B-geo-loc
kuya O B-company
? O I-company
Bka O B-other
di O B-movie
nkatulog O B-geo-loc
yun O B-geo-loc
sa O B-company
stress O I-company
. O B-other
Go O B-movie
kyo O B-geo-loc
kids O B-geo-loc
now O B-company
umc O I-company
. O B-other
Kggising O B-movie
ko O B-geo-loc
lng O B-person
. O O
Bawi O B-sportsteam
tulog O B-person
sunday O O
. O B-company

RT O B-company
@NWS_Southern_US O I-company
: O B-other
Supermoon O B-movie
lunar O B-geo-loc
eclipse O B-geo-loc
late O B-company
Sunday O I-company
. O B-other
Check O B-movie
out O B-geo-loc
https://t.co/FKVmMEe0uX O B-person
for O O
details O O
! O B-company

RT O B-company
@TheGoldPony21 O I-company
: O B-other
May O B-movie
your O B-geo-loc
dreams O B-person
be O O
filled O O
with O B-sportsteam
Skylines O B-person
... O O
http://t.co/Qcj6tp0ChQ O B-company

@JimJeroo O B-company
December O I-company
17th O B-other
, O B-movie
7pm O B-geo-loc
&gt; O B-person
| O O
&lt; O B-company

[#MadisonWeather] O B-company
, O I-company
#Madison B-geo-loc B-other
weather O B-movie
March O B-geo-loc
26 O B-person
, O O
27 O B-geo-loc
, O B-company
28 O I-company
, O B-other
29 O B-movie
, O B-geo-loc
30 O B-person
, O O
31 O B-geo-loc
2015 O B-sportsteam
http://t.co/Xv9k7sASeX O B-company

Wtf O B-company
wow O I-company
“@piersmorgan O B-other
: O B-movie
BREAKING O B-geo-loc
NEWS O B-geo-loc
: O B-company
Mass O I-company
shooting O B-other
at O B-movie
Mother B-other B-geo-loc
's I-other B-person
Day I-other O
parade O B-geo-loc
in O B-company
New B-geo-loc I-company
Orleans I-geo-loc B-other
- O B-movie
at O B-geo-loc
least O B-person
a O O
dozen O O
people O B-sportsteam
shot O B-person
. O O
” O B-company

@lizzydawson1 O B-company
not O I-company
me O B-other
!! O B-movie
*draws O B-geo-loc
big O I-geo-loc
red O B-other
cross O B-movie
on O B-geo-loc
Monday O B-person
on O O
calender* O B-company

With O B-company
#TheMinions B-movie I-company
hitting O B-other
theaters O B-movie
this O B-geo-loc
weekend O B-person
, O O
we O B-sportsteam
look O B-person
at O O
popular O B-geo-loc
